組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B50200	ブリーディングチーム	差引収益	20229417.0	18163765.0	111.3	79.5
340B50200	ブリーディングチーム	差引比率	0.0	0.0		
340B50200	ブリーディングチーム	総時間	8318.25	7218.0	115.2	114.9
340B50200	ブリーディングチーム	定時間	8565.25	7564.0	113.2	142.3
340B50200	ブリーディングチーム	残業時間	341.75	347.0	98.4	108.0
340B50200	ブリーディングチーム	移動時間	-1729.25	-1785.0		
340B50200	ブリーディングチーム	部門共通（時間）	490.0	426.75	114.8	65.5
340B50200	ブリーディングチーム	全社共通（時間）	650.5	665.25	97.7	215.2
340B50200	ブリーディングチーム	当月時間当り	2431.9	2516.4	96.6	69.1
340B50200	ブリーディングチーム	人員	6.0	5.0	120.0	150.0
340B50610	交配チーム	総受注高	0.0	0.0		
340B50610	交配チーム	許諾料	0.0	0.0		
340B50610	交配チーム	穂木	0.0	0.0		
340B50610	交配チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50610	交配チーム	バラ	0.0	0.0		
340B50610	交配チーム	通信販売	0.0	0.0		
340B50610	交配チーム	セット苗	0.0	0.0		
340B50610	交配チーム	その他	0.0	0.0		
340B50610	交配チーム	総売上高	0.0	0.0		
340B50610	交配チーム	許諾料	0.0	0.0		
340B50610	交配チーム	穂木	0.0	0.0		
340B50610	交配チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50610	交配チーム	バラ	0.0	0.0		
340B50610	交配チーム	通信販売	0.0	0.0		
340B50610	交配チーム	セット苗	0.0	0.0		
340B50610	交配チーム	その他	0.0	0.0		
340B50610	交配チーム	社外売上	165272669.0	164466765.0	100.4	72.6
340B50610	交配チーム	売上原価	0.0	0.0		
340B50610	交配チーム	穂木・苗仕入高	0.0	0.0		
340B50610	交配チーム	送料	0.0	0.0		
340B50610	交配チーム	その他	0.0	0.0		
340B50610	交配チーム	総生産	0.0	0.0		
340B50610	交配チーム	社内売	0.0	0.0		0.0
340B50610	交配チーム	社内仕入	0.0	0.0		0.0
340B50610	交配チーム	営業口銭	-57843147.0	-57563367.0		
340B50610	交配チーム	総収益	107429522.0	106903398.0	100.4	90.9
340B50610	交配チーム	経費合計	51755881.0	52639489.0	98.3	94.6
340B50610	交配チーム	種苗費	7400.0	8000.0	92.5	
340B50610	交配チーム	肥料費	0.0	0.0		0.0
340B50610	交配チーム	培土費用	0.0	0.0		
340B50610	交配チーム	農薬衛生費	976551.0	1139994.0	85.6	120.4
340B50610	交配チーム	農具費	49976.0	73000.0	68.4	72.7
340B50610	交配チーム	諸材料費	611800.0	829000.0	73.7	97.0
340B50610	交配チーム	その他仕入高	0.0	0.0		
340B50610	交配チーム	減価償却費	2117795.0	2117795.0	100.0	98.5
340B50610	交配チーム	車両費	1632336.0	1590000.0	102.6	125.4
340B50610	交配チーム	旅費交通費	25000.0	25000.0	100.0	129.0
340B50610	交配チーム	荷造運搬費	910.0	0.0		58.3
340B50610	交配チーム	通信費	146405.0	147148.0	99.4	77.2
340B50610	交配チーム	水道光熱費	1621012.0	1593956.0	101.6	106.4
340B50610	交配チーム	動力費	0.0	0.0		
340B50610	交配チーム	燃料費	4320633.0	4407500.0	98.0	120.7
340B50610	交配チーム	事務用品費	56248.0	63564.0	88.4	87.5
340B50610	交配チーム	消耗品費	188826.0	194664.0	97.0	108.8
340B50610	交配チーム	廃棄物処理料	125942.0	180672.0	69.7	182.9
340B50610	交配チーム	広告宣伝費	0.0	0.0		0.0
340B50610	交配チーム	接待交際費	0.0	0.0		
340B50610	交配チーム	研究開発費	0.0	0.0		
340B50610	交配チーム	クレーム費	0.0	0.0		
340B50610	交配チーム	賃借料	899792.0	899792.0	100.0	96.3
340B50610	交配チーム	賃貸料収入	0.0	0.0		
340B50610	交配チーム	修繕費	500000.0	500000.0	100.0	
340B50610	交配チーム	支払リース料	0.0	0.0		
340B50610	交配チーム	保険料	1848.0	1824.0	101.3	97.1
340B50610	交配チーム	支払報酬	0.0	0.0		
340B50610	交配チーム	販売手数料	0.0	0.0		
340B50610	交配チーム	支払手数料	31977.0	31977.0	100.0	89.7
340B50610	交配チーム	診断料	69300.0	69300.0	100.0	112.5
340B50610	交配チーム	諸会費	10767.0	14000.0	76.9	25.8
340B50610	交配チーム	会議費	0.0	0.0		
340B50610	交配チーム	寄付金	0.0	0.0		
340B50610	交配チーム	租税公課	0.0	0.0		
340B50610	交配チーム	業務委託費	29547800.0	29547800.0	100.0	96.6
340B50610	交配チーム	業務受託収入	0.0	0.0		
340B50610	交配チーム	システム管理料	90000.0	100000.0	90.0	100.0
340B50610	交配チーム	情報機器利用料	1060800.0	1060800.0	100.0	79.0
340B50610	交配チーム	貸倒金	0.0	0.0		
340B50610	交配チーム	雑費	245917.0	252000.0	97.5	424.2
340B50610	交配チーム	福利消耗品費	51096.0	100100.0	51.0	26.6
340B50610	交配チーム	教育研修費	8524.0	10700.0	79.6	71.9
340B50610	交配チーム	雑給	0.0	0.0		
340B50610	交配チーム	社内金利（固定資産）	552433.0	552433.0	100.0	88.7
340B50610	交配チーム	社内金利（売掛金）	0.0	0.0		
340B50610	交配チーム	部門共通（経費）	1875842.0	2216104.0	84.6	45.7
340B50610	交配チーム	全社共通（経費）	3599351.0	3582766.0	100.4	82.1
340B50610	交配チーム	グループ共通	1329600.0	1329600.0	100.0	83.4
340B50610	交配チーム	差引収益	55673641.0	54263909.0	102.5	87.7
340B50610	交配チーム	差引比率	0.0	0.0		
340B50610	交配チーム	総時間	13189.0	13704.75	96.2	71.6
340B50610	交配チーム	定時間	11196.0	11512.0	97.2	76.0
340B50610	交配チーム	残業時間	313.5	361.0	86.8	66.9
340B50610	交配チーム	移動時間	0.0	0.0		0.0
340B50610	交配チーム	部門共通（時間）	920.75	1055.5	87.2	46.0
340B50610	交配チーム	全社共通（時間）	758.75	776.25	97.7	93.8
340B50610	交配チーム	当月時間当り	4221.2	3959.4	106.6	122.4
340B50610	交配チーム	人員	6.0	6.0	100.0	75.0
340A10210	営業チーム	総受注高	1270602078.0	1390000000.0	91.4	96.4
340A10210	営業チーム	許諾料	53050000.0	55000000.0	96.4	95.5
340A10210	営業チーム	穂木	714028725.0	830000000.0	86.0	93.4
340A10210	営業チーム	ﾛｲﾔﾙﾃｨ	446670640.0	445000000.0	100.3	100.6
340A10210	営業チーム	バラ	0.0	0.0		
340A10210	営業チーム	通信販売	0.0	0.0		
340A10210	営業チーム	セット苗	0.0	0.0		
340A10210	営業チーム	その他	56852713.0	60000000.0	94.7	105.1
340A10210	営業チーム	総売上高	1346125694.0	1360000000.0	98.9	100.1
340A10210	営業チーム	許諾料	54209946.0	55000000.0	98.5	89.7
340A10210	営業チーム	穂木	785620404.0	800000000.0	98.2	99.9
340A10210	営業チーム	ﾛｲﾔﾙﾃｨ	446421880.0	445000000.0	100.3	100.8
340A10210	営業チーム	バラ	0.0	0.0		
340A10210	営業チーム	通信販売	0.0	0.0		
340A10210	営業チーム	セット苗	0.0	0.0		
340A10210	営業チーム	その他	59873464.0	60000000.0	99.7	107.0
340A10210	営業チーム	社外売上	59873464.0	60000000.0	99.7	107.0
340A10210	営業チーム	売上原価	14395768.0	13400000.0	107.4	110.9
340A10210	営業チーム	穂木・苗仕入高	0.0	0.0		0.0
340A10210	営業チーム	送料	0.0	0.0		
340A10210	営業チーム	その他	14395768.0	13400000.0	107.4	112.6
340A10210	営業チーム	総生産	-85880.0	0.0		
340A10210	営業チーム	社内売	0.0	0.0		0.0
340A10210	営業チーム	社内仕入	85880.0	0.0		76.2
340A10210	営業チーム	営業口銭	187331083.0	187073410.0	100.1	103.8
340A10210	営業チーム	総収益	232722899.0	233673410.0	99.5	104.0
340A10210	営業チーム	経費合計	109900906.0	110918899.0	99.0	96.0
340A10210	営業チーム	種苗費	0.0	0.0		
340A10210	営業チーム	肥料費	0.0	0.0		
340A10210	営業チーム	培土費用	0.0	0.0		
340A10210	営業チーム	農薬衛生費	0.0	0.0		
340A10210	営業チーム	農具費	0.0	0.0		0.0
340A10210	営業チーム	諸材料費	0.0	0.0		0.0
340A10210	営業チーム	その他仕入高	0.0	0.0		
340A10210	営業チーム	減価償却費	114147.0	111459.0	102.4	75.7
340A10210	営業チーム	車両費	6066797.0	5987928.0	101.3	105.2
340A10210	営業チーム	旅費交通費	13364376.0	13194334.0	101.2	98.7
340A10210	営業チーム	荷造運搬費	34338133.0	37111500.0	92.5	101.0
340A10210	営業チーム	通信費	2935279.0	3445599.0	85.1	79.1
340A10210	営業チーム	水道光熱費	319096.0	821281.0	38.8	31.4
340A10210	営業チーム	動力費	0.0	0.0		
340A10210	営業チーム	燃料費	0.0	0.0		
340A10210	営業チーム	事務用品費	941149.0	773998.0	121.5	118.9
340A10210	営業チーム	消耗品費	85433.0	175416.0	48.7	76.7
340A10210	営業チーム	廃棄物処理料	115652.0	172615.0	66.9	68.4
340A10210	営業チーム	広告宣伝費	8455312.0	9067500.0	93.2	99.2
340A10210	営業チーム	接待交際費	1479982.0	1700000.0	87.0	97.3
340A10210	営業チーム	研究開発費	0.0	0.0		
340A10210	営業チーム	クレーム費	0.0	0.0		
340A10210	営業チーム	賃借料	1638660.0	2340104.0	70.0	53.8
340A10210	営業チーム	賃貸料収入	0.0	0.0		
340A10210	営業チーム	修繕費	0.0	0.0		0.0
340A10210	営業チーム	支払リース料	26549.0	28632.0	92.7	60.1
340A10210	営業チーム	保険料	-26.0	10220.0		
340A10210	営業チーム	支払報酬	0.0	0.0		
340A10210	営業チーム	販売手数料	7559581.0	7340248.0	102.9	90.0
340A10210	営業チーム	支払手数料	289048.0	398068.0	72.6	59.9
340A10210	営業チーム	診断料	0.0	0.0		
340A10210	営業チーム	諸会費	157387.0	172847.0	91.0	79.7
340A10210	営業チーム	会議費	407.0	0.0		1.3
340A10210	営業チーム	寄付金	0.0	0.0		0.0
340A10210	営業チーム	租税公課	368000.0	360000.0	102.2	152.7
340A10210	営業チーム	業務委託費	17712619.0	17624634.0	100.4	105.5
340A10210	営業チーム	業務受託収入	0.0	0.0		
340A10210	営業チーム	システム管理料	57600.0	57600.0	100.0	100.0
340A10210	営業チーム	情報機器利用料	2039070.0	1809420.0	112.6	86.9
340A10210	営業チーム	貸倒金	3469460.0	0.0		103.4
340A10210	営業チーム	雑費	9974.0	18659.0	53.4	25.2
340A10210	営業チーム	福利消耗品費	89503.0	100000.0	89.5	158.9
340A10210	営業チーム	教育研修費	19919.0	21026.0	94.7	137.3
340A10210	営業チーム	雑給	0.0	0.0		
340A10210	営業チーム	社内金利（固定資産）	79660.0	74048.0	107.5	90.9
340A10210	営業チーム	社内金利（売掛金）	1115063.0	980000.0	113.7	74.6
340A10210	営業チーム	部門共通（経費）	0.0	0.0		
340A10210	営業チーム	全社共通（経費）	5147076.0	5123363.0	100.4	78.2
340A10210	営業チーム	グループ共通	1906000.0	1898400.0	100.4	95.7
340A10210	営業チーム	差引収益	122821993.0	122754511.0	100.0	112.4
340A10210	営業チーム	差引比率	9.1	9.0	101.1	112.3
340A10210	営業チーム	総時間	23812.5	24395.25	97.6	102.7
340A10210	営業チーム	定時間	20491.5	20960.0	97.7	98.8
340A10210	営業チーム	残業時間	2018.5	2022.0	99.8	93.6
340A10210	営業チーム	移動時間	198.75	282.0	70.4	
340A10210	営業チーム	部門共通（時間）	0.0	0.0		
340A10210	営業チーム	全社共通（時間）	1103.75	1131.25	97.5	89.5
340A10210	営業チーム	当月時間当り	5157.8	5031.9	102.5	109.4
340A10210	営業チーム	人員	10.0	10.0	100.0	90.9
340A10200	営業課	総受注高	1323028016.0	1444230000.0	91.6	96.4
340A10200	営業課	許諾料	53050000.0	55000000.0	96.4	95.5
340A10200	営業課	穂木	714028725.0	830000000.0	86.0	93.4
340A10200	営業課	ﾛｲﾔﾙﾃｨ	446670640.0	445000000.0	100.3	100.6
340A10200	営業課	バラ	0.0	0.0		
340A10200	営業課	通信販売	0.0	0.0		
340A10200	営業課	セット苗	52425938.0	54230000.0	96.6	97.5
340A10200	営業課	その他	56852713.0	60000000.0	94.7	105.1
340A10200	営業課	総売上高	1398119563.0	1413000000.0	98.9	100.0
340A10200	営業課	許諾料	54209946.0	55000000.0	98.5	89.7
340A10200	営業課	穂木	785620404.0	800000000.0	98.2	99.9
340A10200	営業課	ﾛｲﾔﾙﾃｨ	446421880.0	445000000.0	100.3	100.8
340A10200	営業課	バラ	0.0	0.0		
340A10200	営業課	通信販売	0.0	0.0		
340A10200	営業課	セット苗	51993869.0	53000000.0	98.1	97.7
340A10200	営業課	その他	59873464.0	60000000.0	99.7	107.0
340A10200	営業課	社外売上	111867333.0	113000000.0	98.9	102.4
340A10200	営業課	売上原価	31551584.0	29530000.0	106.8	242.5
340A10200	営業課	穂木・苗仕入高	17155816.0	16130000.0	106.3	
340A10200	営業課	送料	0.0	0.0		
340A10200	営業課	その他	14395768.0	13400000.0	107.4	112.6
340A10200	営業課	総生産	-1285880.0	-1200000.0		
340A10200	営業課	社内売	0.0	0.0		0.0
340A10200	営業課	社内仕入	1285880.0	1200000.0	107.1	3.8
340A10200	営業課	営業口銭	187331083.0	187073410.0	100.1	103.8
340A10200	営業課	総収益	266360952.0	269343410.0	98.8	109.4
340A10200	営業課	経費合計	134014968.0	136036165.0	98.5	100.2
340A10200	営業課	種苗費	0.0	0.0		
340A10200	営業課	肥料費	0.0	0.0		
340A10200	営業課	培土費用	0.0	0.0		
340A10200	営業課	農薬衛生費	0.0	0.0		
340A10200	営業課	農具費	0.0	0.0		0.0
340A10200	営業課	諸材料費	9406981.0	9860000.0	95.4	299.9
340A10200	営業課	その他仕入高	0.0	0.0		
340A10200	営業課	減価償却費	1548837.0	1546149.0	100.1	97.0
340A10200	営業課	車両費	6396225.0	6298628.0	101.5	108.7
340A10200	営業課	旅費交通費	14527942.0	14374334.0	101.0	101.0
340A10200	営業課	荷造運搬費	41289928.0	43366500.0	95.2	102.2
340A10200	営業課	通信費	3163984.0	3750443.0	84.3	78.5
340A10200	営業課	水道光熱費	435811.0	1129525.0	38.5	32.8
340A10200	営業課	動力費	0.0	0.0		
340A10200	営業課	燃料費	0.0	0.0		
340A10200	営業課	事務用品費	1085932.0	951898.0	114.0	117.8
340A10200	営業課	消耗品費	99562.0	199416.0	49.9	64.9
340A10200	営業課	廃棄物処理料	156661.0	227110.0	68.9	81.4
340A10200	営業課	広告宣伝費	9530812.0	10142500.0	93.9	100.3
340A10200	営業課	接待交際費	1513525.0	1749000.0	86.5	99.5
340A10200	営業課	研究開発費	0.0	0.0		
340A10200	営業課	クレーム費	0.0	0.0		
340A10200	営業課	賃借料	1914455.0	3002012.0	63.7	51.4
340A10200	営業課	賃貸料収入	0.0	0.0		
340A10200	営業課	修繕費	0.0	0.0		0.0
340A10200	営業課	支払リース料	32099.0	35457.0	90.5	63.5
340A10200	営業課	保険料	1569.0	14048.0	11.1	7.7
340A10200	営業課	支払報酬	0.0	0.0		
340A10200	営業課	販売手数料	8147899.0	7887248.0	103.3	91.0
340A10200	営業課	支払手数料	338246.0	462492.0	73.1	56.9
340A10200	営業課	診断料	0.0	0.0		
340A10200	営業課	諸会費	161137.0	188472.0	85.4	75.6
340A10200	営業課	会議費	12407.0	0.0		41.9
340A10200	営業課	寄付金	0.0	0.0		0.0
340A10200	営業課	租税公課	368000.0	360000.0	102.2	152.4
340A10200	営業課	業務委託費	17712619.0	17624634.0	100.4	105.5
340A10200	営業課	業務受託収入	0.0	0.0		
340A10200	営業課	システム管理料	613100.0	635100.0	96.5	104.6
340A10200	営業課	情報機器利用料	2522062.0	2227308.0	113.2	81.5
340A10200	営業課	貸倒金	3469460.0	0.0		103.4
340A10200	営業課	雑費	24630.0	39184.0	62.8	42.4
340A10200	営業課	福利消耗品費	106366.0	110000.0	96.6	154.6
340A10200	営業課	教育研修費	21351.0	21026.0	101.5	69.9
340A10200	営業課	雑給	0.0	0.0		
340A10200	営業課	社内金利（固定資産）	403279.0	428065.0	94.2	76.8
340A10200	営業課	社内金利（売掛金）	1115063.0	980000.0	113.7	74.6
340A10200	営業課	部門共通（経費）	0.0	0.0		
340A10200	営業課	全社共通（経費）	5609826.0	6148016.0	91.2	68.2
340A10200	営業課	グループ共通	2285200.0	2277600.0	100.3	88.3
340A10200	営業課	差引収益	132345984.0	133307245.0	99.2	120.5
340A10200	営業課	差引比率	9.4	9.4	100.0	117.5
340A10200	営業課	総時間	27667.0	28754.0	96.2	100.2
340A10200	営業課	定時間	24116.75	24928.0	96.7	97.7
340A10200	営業課	残業時間	2161.0	2192.0	98.5	92.3
340A10200	営業課	移動時間	198.75	282.0	70.4	
340A10200	営業課	部門共通（時間）	0.0	0.0		
340A10200	営業課	全社共通（時間）	1190.5	1352.0	88.0	77.5
340A10200	営業課	当月時間当り	4783.5	4636.1	103.1	120.2
340A10200	営業課	人員	12.0	12.0	100.0	85.7
340A10100	営業部	総受注高	1383316971.0	1506230000.0	91.8	96.8
340A10100	営業部	許諾料	53050000.0	55000000.0	96.4	95.5
340A10100	営業部	穂木	714028725.0	830000000.0	86.0	93.4
340A10100	営業部	ﾛｲﾔﾙﾃｨ	446670640.0	445000000.0	100.3	100.6
340A10100	営業部	バラ	60288955.0	62000000.0	97.2	105.3
340A10100	営業部	通信販売	0.0	0.0		
340A10100	営業部	セット苗	52425938.0	54230000.0	96.6	97.5
340A10100	営業部	その他	56852713.0	60000000.0	94.7	105.1
340A10100	営業部	総売上高	1458408518.0	1475000000.0	98.8	100.2
340A10100	営業部	許諾料	54209946.0	55000000.0	98.5	89.7
340A10100	営業部	穂木	785620404.0	800000000.0	98.2	99.9
340A10100	営業部	ﾛｲﾔﾙﾃｨ	446421880.0	445000000.0	100.3	100.8
340A10100	営業部	バラ	60288955.0	62000000.0	97.2	105.3
340A10100	営業部	通信販売	0.0	0.0		
340A10100	営業部	セット苗	51993869.0	53000000.0	98.1	97.7
340A10100	営業部	その他	59873464.0	60000000.0	99.7	106.9
340A10100	営業部	社外売上	172156288.0	175000000.0	98.3	103.4
340A10100	営業部	売上原価	61387188.0	59973000.0	102.3	146.5
340A10100	営業部	穂木・苗仕入高	45616270.0	46573000.0	97.9	164.8
340A10100	営業部	送料	0.0	0.0		
340A10100	営業部	その他	15770918.0	13400000.0	117.6	110.9
340A10100	営業部	総生産	-1285880.0	-1200000.0		
340A10100	営業部	社内売	0.0	0.0		0.0
340A10100	営業部	社内仕入	1285880.0	1200000.0	107.1	3.8
340A10100	営業部	営業口銭	187331083.0	187073410.0	100.1	103.8
340A10100	営業部	総収益	296814303.0	300900410.0	98.6	109.2
340A10100	営業部	経費合計	160655023.0	165138057.0	97.2	99.3
340A10100	営業部	種苗費	116000.0	316000.0	36.7	44.9
340A10100	営業部	肥料費	277400.0	339000.0	81.8	96.7
340A10100	営業部	培土費用	273836.0	289000.0	94.7	188.2
340A10100	営業部	農薬衛生費	371696.0	369000.0	100.7	111.7
340A10100	営業部	農具費	27298.0	28000.0	97.4	30.6
340A10100	営業部	諸材料費	9540636.0	9980500.0	95.5	292.1
340A10100	営業部	その他仕入高	0.0	0.0		
340A10100	営業部	減価償却費	3565322.0	3562634.0	100.0	97.3
340A10100	営業部	車両費	7052203.0	6952148.0	101.4	107.5
340A10100	営業部	旅費交通費	17716250.0	17774334.0	99.6	97.4
340A10100	営業部	荷造運搬費	42476206.0	44572500.0	95.2	102.8
340A10100	営業部	通信費	3437844.0	4047056.0	84.9	77.2
340A10100	営業部	水道光熱費	1174031.0	1940659.0	60.4	54.6
340A10100	営業部	動力費	0.0	0.0		
340A10100	営業部	燃料費	995637.0	1100000.0	90.5	110.2
340A10100	営業部	事務用品費	1141931.0	1027182.0	111.1	117.5
340A10100	営業部	消耗品費	216740.0	381995.0	56.7	82.6
340A10100	営業部	廃棄物処理料	461526.0	467098.0	98.8	101.7
340A10100	営業部	広告宣伝費	10949639.0	11508500.0	95.1	101.5
340A10100	営業部	接待交際費	1836255.0	2059000.0	89.1	98.2
340A10100	営業部	研究開発費	0.0	0.0		
340A10100	営業部	クレーム費	0.0	0.0		
340A10100	営業部	賃借料	3000855.0	4088412.0	73.3	61.7
340A10100	営業部	賃貸料収入	-120000.0	-120000.0		
340A10100	営業部	修繕費	203027.0	267000.0	76.0	347.4
340A10100	営業部	支払リース料	68915.0	72273.0	95.3	74.9
340A10100	営業部	保険料	10041.0	22520.0	44.5	22.5
340A10100	営業部	支払報酬	0.0	0.0		
340A10100	営業部	販売手数料	15539345.0	17200614.0	90.3	85.2
340A10100	営業部	支払手数料	1547353.0	1608636.0	96.1	166.2
340A10100	営業部	診断料	0.0	0.0		
340A10100	営業部	諸会費	245928.0	288472.0	85.2	80.5
340A10100	営業部	会議費	12407.0	0.0		27.7
340A10100	営業部	寄付金	0.0	0.0		0.0
340A10100	営業部	租税公課	368000.0	360000.0	102.2	149.2
340A10100	営業部	業務委託費	17712619.0	17624634.0	100.4	105.5
340A10100	営業部	業務受託収入	0.0	0.0		
340A10100	営業部	システム管理料	613100.0	635100.0	96.5	104.6
340A10100	営業部	情報機器利用料	3366118.0	3040974.0	110.6	86.1
340A10100	営業部	貸倒金	3469460.0	0.0		103.4
340A10100	営業部	雑費	63345.0	51184.0	123.7	84.7
340A10100	営業部	福利消耗品費	129606.0	123320.0	105.0	139.6
340A10100	営業部	教育研修費	65996.0	21026.0	313.8	216.0
340A10100	営業部	雑給	0.0	0.0		
340A10100	営業部	社内金利（固定資産）	898772.0	923558.0	97.3	79.8
340A10100	営業部	社内金利（売掛金）	1115063.0	980000.0	113.7	74.6
340A10100	営業部	部門共通（経費）	0.0	0.0		
340A10100	営業部	全社共通（経費）	7668623.0	8197328.0	93.5	73.6
340A10100	営業部	グループ共通	3046000.0	3038400.0	100.2	90.0
340A10100	営業部	差引収益	136159280.0	135762353.0	100.2	123.7
340A10100	営業部	差引比率	9.3	9.2	101.0	120.7
340A10100	営業部	総時間	36401.5	37535.25	96.9	100.1
340A10100	営業部	定時間	31780.75	32640.0	97.3	98.4
340A10100	営業部	残業時間	2366.75	2405.0	98.4	92.2
340A10100	営業部	移動時間	636.0	695.0	91.5	
340A10100	営業部	部門共通（時間）	0.0	0.0		
340A10100	営業部	全社共通（時間）	1618.0	1795.25	90.1	83.4
340A10100	営業部	当月時間当り	3740.4	3616.9	103.4	123.5
340A10100	営業部	人員	16.0	16.0	100.0	88.8
004090200	本社収支	総受注高	21689.0	0.0		28.4
004090200	本社収支	許諾料	0.0	0.0		
004090200	本社収支	穂木	0.0	0.0		
004090200	本社収支	ﾛｲﾔﾙﾃｨ	0.0	0.0		
004090200	本社収支	バラ	21689.0	0.0		28.4
004090200	本社収支	通信販売	0.0	0.0		
004090200	本社収支	セット苗	0.0	0.0		
004090200	本社収支	その他	0.0	0.0		
004090200	本社収支	総売上高	911739.0	0.0		31.6
004090200	本社収支	許諾料	570000.0	0.0		46.1
004090200	本社収支	穂木	331650.0	0.0		45.1
004090200	本社収支	ﾛｲﾔﾙﾃｨ	370771.0	0.0		22.7
004090200	本社収支	バラ	21689.0	0.0		28.4
004090200	本社収支	通信販売	0.0	0.0		
004090200	本社収支	セット苗	0.0	0.0		
004090200	本社収支	その他	-382371.0	0.0		
004090200	本社収支	社外売上	1359737.0	0.0		48.5
004090200	本社収支	売上原価	2586585.0	0.0		
004090200	本社収支	穂木・苗仕入高	2586585.0	0.0		
004090200	本社収支	送料	0.0	0.0		
004090200	本社収支	その他	0.0	0.0		
004090200	本社収支	総生産	48150.0	0.0		
004090200	本社収支	社内売	0.0	0.0		
004090200	本社収支	社内仕入	-48150.0	0.0		
004090200	本社収支	営業口銭	1.0	0.0		
004090200	本社収支	総収益	-1178697.0	0.0		
004090200	本社収支	経費合計	-6245861.0	-7695692.0		
004090200	本社収支	種苗費	0.0	0.0		
004090200	本社収支	肥料費	0.0	0.0		
004090200	本社収支	培土費用	0.0	0.0		
004090200	本社収支	農薬衛生費	0.0	0.0		
004090200	本社収支	農具費	0.0	0.0		
004090200	本社収支	諸材料費	0.0	0.0		
004090200	本社収支	その他仕入高	0.0	0.0		
004090200	本社収支	減価償却費	3803849.0	0.0		
004090200	本社収支	車両費	0.0	0.0		
004090200	本社収支	旅費交通費	0.0	0.0		
004090200	本社収支	荷造運搬費	0.0	0.0		0.0
004090200	本社収支	通信費	0.0	0.0		
004090200	本社収支	水道光熱費	0.0	0.0		
004090200	本社収支	動力費	0.0	0.0		
004090200	本社収支	燃料費	0.0	0.0		
004090200	本社収支	事務用品費	0.0	0.0		
004090200	本社収支	消耗品費	0.0	0.0		
004090200	本社収支	廃棄物処理料	0.0	0.0		
004090200	本社収支	広告宣伝費	0.0	0.0		
004090200	本社収支	接待交際費	0.0	0.0		
004090200	本社収支	研究開発費	0.0	0.0		
004090200	本社収支	クレーム費	0.0	0.0		
004090200	本社収支	賃借料	0.0	0.0		
004090200	本社収支	賃貸料収入	0.0	0.0		
004090200	本社収支	修繕費	0.0	0.0		
004090200	本社収支	支払リース料	0.0	0.0		
004090200	本社収支	保険料	0.0	0.0		
004090200	本社収支	支払報酬	0.0	0.0		
004090200	本社収支	販売手数料	102520.0	0.0		170.6
004090200	本社収支	支払手数料	27030.0	0.0		
004090200	本社収支	診断料	0.0	0.0		
004090200	本社収支	諸会費	0.0	0.0		
004090200	本社収支	会議費	0.0	0.0		
004090200	本社収支	寄付金	0.0	0.0		
004090200	本社収支	租税公課	0.0	0.0		
004090200	本社収支	業務委託費	0.0	0.0		
004090200	本社収支	業務受託収入	0.0	0.0		
004090200	本社収支	システム管理料	0.0	0.0		
004090200	本社収支	情報機器利用料	0.0	0.0		
004090200	本社収支	貸倒金	0.0	0.0		
004090200	本社収支	雑費	0.0	0.0		
004090200	本社収支	福利消耗品費	0.0	0.0		
004090200	本社収支	教育研修費	0.0	0.0		
004090200	本社収支	雑給	0.0	0.0		
004090200	本社収支	社内金利（固定資産）	-6751668.0	-6710809.0		
004090200	本社収支	社内金利（売掛金）	-1134776.0	-984883.0		
004090200	本社収支	部門共通（経費）	-2205379.0	0.0		
004090200	本社収支	全社共通（経費）	-87437.0	0.0		
004090200	本社収支	グループ共通	0.0	0.0		
004090200	本社収支	差引収益	5067164.0	7695692.0	65.8	35.3
004090200	本社収支	差引比率	527.8	0.0		105.9
004090200	本社収支	総時間	-145.5	387.75		
004090200	本社収支	定時間	0.0	0.0		
004090200	本社収支	残業時間	0.0	0.0		
004090200	本社収支	移動時間	387.75	387.75	100.0	98.7
004090200	本社収支	部門共通（時間）	-842.0	0.0		
004090200	本社収支	全社共通（時間）	308.75	0.0		
004090200	本社収支	当月時間当り	-34825.8	19847.0		
004090200	本社収支	人員	0.0	0.0		
340B50700	栽培管理チーム	総受注高	0.0	0.0		
340B50700	栽培管理チーム	許諾料	0.0	0.0		
340B50700	栽培管理チーム	穂木	0.0	0.0		
340B50700	栽培管理チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50700	栽培管理チーム	バラ	0.0	0.0		
340B50700	栽培管理チーム	通信販売	0.0	0.0		
340B50700	栽培管理チーム	セット苗	0.0	0.0		
340B50700	栽培管理チーム	その他	0.0	0.0		
340B50700	栽培管理チーム	総売上高	0.0	0.0		
340B50700	栽培管理チーム	許諾料	0.0	0.0		
340B50700	栽培管理チーム	穂木	0.0	0.0		
340B50700	栽培管理チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50700	栽培管理チーム	バラ	0.0	0.0		
340B50700	栽培管理チーム	通信販売	0.0	0.0		
340B50700	栽培管理チーム	セット苗	0.0	0.0		
340B50700	栽培管理チーム	その他	0.0	0.0		
340B50700	栽培管理チーム	社外売上	199692314.0	198728479.0	100.4	98.8
340B50700	栽培管理チーム	売上原価	0.0	0.0		
340B50700	栽培管理チーム	穂木・苗仕入高	0.0	0.0		
